c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
1124.0,1367.0,0.9135363478521992,1.2714753927936184,0.0038713464398128236,0.4284520934026615,0.0007492756223040373,0.01047506645054064,2.2011283631061214,0.0038713464398128236,0.42639823605674837,0.0007487633677129489,0.011027370415956998,2.198991097817742,0.02097682955816687,0.4655522320427541,0.0010491309070569106,0.06152510034028452,0.9073463900850923,0.21383622640850555,0.0,1.0,1.084161348450253,0.9093904302250747,0.20752885373730848,0.0,1.0,1.0757949398824636,0.18878073615030747,0.08060894122213334,0.12646497215786706,0.20707391338000036,0.9676263694402705,0.003707387369044738,0.4386729247487341,0.0002817229710659714,0.010212593993433319,2.1817261135245967,big_gwae2sat_auto,unsat_dominating_80_1809_49226.cnf
137.0,45.0,3.0444444444444443,0.3284671532846715,0.05888077858880778,0.3340724451472354,0.0364963503649635,0.08759124087591241,1.0851886129676505,0.05888077858880779,0.23952688836676755,0.044444444444444446,0.13333333333333333,0.7393837403970428,0.09051094890510948,0.18809522241436458,0.072992700729927,0.11678832116788321,0.8540145985401459,0.3228311219194369,0.33333333333333337,1.0,0.5256115335851422,0.5888888888888889,0.4703755042384117,0.19999999999999996,0.8333333333333334,1.0851886129676505,0.2769989080515091,0.39416058394160586,0.5912408759124088,0.9854014598540146,0.9416058394160584,0.05401459854014599,0.3151865889105568,0.0364963503649635,0.08029197080291971,1.0851886129676505,original,sat_cliquecoloring_45_137.cnf
188.7,191.5,0.9854127087147502,1.0148350251776352,0.00955395362189669,1.511430393051398,0.0,0.0636066792186047,1.4564299958092994,0.00955395362189669,0.7622305362068338,0.005141295414302616,0.0308477724858157,1.373721579457394,0.07961580634182927,0.5138589523359309,0.02120222640620157,0.24394540366864742,0.9218436836634842,0.20758011801301057,0.17999999999999997,1.0,0.7505597272166895,0.443884456924659,1.075365742908858,0.0,1.0,1.0869574465473544,0.4769970211767096,0.5264958368319468,0.21212508995773627,0.738620926789683,0.8182198550084221,0.00804554094518726,1.620312697756192,0.0,0.05939336816318839,1.2269157378696884,egnn2s,sat_cliquecoloring_45_137.cnf
134.6,40.9,3.28935349655138,0.30410718063604203,0.05377777777777778,0.33407244514723533,0.03333333333333333,0.07999999999999999,1.0851886129676505,0.05377777777777778,0.49457359347095187,0.022222222222222223,0.17111111111111113,1.3963202082186061,0.06628148148148147,0.27830547728860444,0.032,0.10533333333333335,1.0,0.0,1.0,1.0,0.0,0.5888888888888888,0.4703755042384117,0.19999999999999996,0.8333333333333334,1.0851886129676505,0.27699890805150906,0.47000000000000003,0.19266666666666665,0.6626666666666667,0.8546666666666667,0.04551111111111111,0.4515082947138914,0.019999999999999997,0.07533333333333334,1.3481685178877663,g2sat,sat_cliquecoloring_45_137.cnf
92.6,160.9,0.5737441817410465,1.7550138528681587,0.014616438902762655,0.5256644115816236,0.007752967486263465,0.04574261111913118,1.2471363173087169,0.014616438902762655,0.4905645386859222,0.0052013311927669986,0.038533351266931616,1.6390125757001628,0.03743973963099085,0.6307657187437623,0.007752967486263465,0.12785746962073966,0.7309758867105365,0.4842734657660479,0.0,1.0,1.2756859144110897,0.8444799408122028,0.3900668986759334,0.0,1.0,0.6974329770293111,0.32927655488817675,0.2698127579562872,0.27499905679525216,0.5448118147515394,0.9945482870569968,0.014509549387321055,0.5293437980257135,0.005414707913986717,0.04574261111913118,1.254670963999969,small_gwae2sat_allo,sat_cliquecoloring_45_137.cnf
92.3,159.7,0.5738576487225012,1.7547794251648212,0.01468960347679106,0.5281411117204925,0.0077605132034300195,0.041880472270765745,1.2487726256299592,0.01468960347679106,0.4963946033895124,0.0052242496831888295,0.03650236004207319,1.6489568465575952,0.03771693530169953,0.6118421582790576,0.0077605132034300195,0.13040462119332932,0.7194238993859887,0.5044446114529874,0.0,1.0,1.2952880150791584,0.8324999992833162,0.41398792391035794,0.0,1.0,0.7143953271332796,0.3443305658534478,0.2704428311799535,0.26647959425454815,0.5369224254345015,0.99232859489449,0.01451151849335425,0.5344634898896797,0.0031380892098024507,0.04110527847231613,1.273000398077999,small_gwae2sat_auto,sat_cliquecoloring_45_137.cnf
202.7,385.4,1.115342202270394,2.648443663873936,0.008913991464393334,0.3980138234348552,0.005496857316307724,0.02489552001359644,0.9582574443495258,0.008913991464393332,0.4056602848971167,0.004446801155303631,0.023046346791823675,1.400305325312549,0.025448949974466166,0.5641000502746663,0.005496857316307724,0.09570356559300312,0.807256095697624,0.3593996741400315,0.0,1.0,1.1800592776913816,0.7701753249671435,0.44496963400096484,0.0,1.0,0.7981789945766873,0.29049544870526217,0.15150018564359485,0.07005019863650178,0.2215503842800966,0.895332258862744,0.007775776479999547,0.5659951768740715,0.0018256743256743258,0.02489552001359644,1.155140310091463,big_gwae2sat_allo,sat_cliquecoloring_45_137.cnf
207.7,380.1,1.1577474054206431,2.604102133438717,0.009053192962012645,0.3958935807024545,0.005432658190482591,0.025191107557138364,0.9990098479825497,0.009053192962012645,0.40197505119081683,0.004463284263798034,0.022139286256847197,1.405739762563923,0.025675070600305112,0.5444250751887505,0.005432658190482591,0.10004554172453428,0.8045440032674644,0.3713194577867956,0.0,1.0,1.1928711726147374,0.7577305692626387,0.4565337065632086,0.0,1.0,0.8369317762007606,0.29424248541484693,0.15969309624553518,0.06927584791166215,0.22896894415719737,0.8911263372533446,0.007897431184287682,0.5563045413702532,0.0017613143942213042,0.024455813439491304,1.1885851679342871,big_gwae2sat_auto,sat_cliquecoloring_45_137.cnf
164.0,44.0,3.727272727272727,0.2682926829268293,0.037146371463714634,0.2934903285584151,0.01845018450184502,0.06642066420664207,2.314363396559684,0.037146371463714634,0.40956664384788205,0.016666666666666666,0.16666666666666666,0.45720878481311067,0.02976629766297663,0.3662565257216585,0.01107011070110701,0.05904059040590406,1.0,0.0,1.0,1.0,0.0,0.568057128057128,0.21933340326146253,0.19999999999999996,0.7777777777777778,2.314363396559684,0.12459390314370233,0.9077490774907749,0.02214022140221402,0.9298892988929889,0.8966789667896679,0.02982779827798278,0.36649448286843905,0.01107011070110701,0.05904059040590406,2.3040055024006234,original,unsat_matching_60_271_39143.cnf
314.9,319.3,0.9862333111327717,1.0139650842094814,0.005740289282173777,1.664873991665619,0.0,0.057169110065764306,1.5161538039008944,0.005740289282173777,0.8804202402572672,0.0031245763938214806,0.02812118754439332,1.463164038843008,0.044421994452548984,0.43412466606846134,0.00317606167032024,0.09778934747306549,0.9242411460891192,0.18722889004765336,0.19999999999999996,1.0,0.8713111675865817,0.4584060045269858,1.039027091117421,0.0,1.0,1.1508406092203554,0.47602187561539544,0.6021641409924978,0.18340234879780978,0.7855664897903076,0.6665663820661798,0.002401296467218762,3.33177587907025,0.0,0.05081698672512384,0.5280333554879196,egnn2s,unsat_matching_60_271_39143.cnf
285.7,58.2,4.908445353594389,0.20377800587536482,0.03378076062639822,0.29349032855841506,0.016778523489932886,0.06040268456375839,2.314363396559684,0.03378076062639822,0.41268614325038244,0.016666666666666666,0.09333333333333334,1.1714436736441298,0.016666666666666663,0.4171210077947686,0.003355704697986577,0.032214765100671144,1.0,0.0,1.0,1.0,0.0,0.568057128057128,0.21933340326146253,0.19999999999999996,0.7777777777777778,2.314363396559684,0.12459390314370236,0.5164429530201342,0.1691275167785235,0.6855704697986577,0.8593959731543623,0.02808165548098434,0.3539581382958225,0.011409395973154362,0.05469798657718121,2.2967964633387985,g2sat,unsat_matching_60_271_39143.cnf
213.7,212.0,1.0058227247314362,0.9980980372589359,0.01107000383755234,0.5229165429009506,0.004167316991970973,0.031669880254317835,1.6331082716432637,0.01107000383755234,0.5220278086676616,0.004435357015684477,0.03195385801276626,1.564045674402859,0.02447889741989296,0.6244284570878741,0.004167316991970973,0.08164829780296283,0.706981041916744,0.5381393654335425,0.0,1.0,1.2660873442645908,0.7327351982628564,0.5099983741218372,0.0,1.0,1.2225271674824314,0.37307440595885594,0.3003948923039811,0.23828766326042303,0.5386825555644041,0.9882756519514462,0.010873801746039444,0.5297399104201277,0.001653019932324645,0.031669880254317835,1.638118319847668,small_gwae2sat_allo,unsat_matching_60_271_39143.cnf
202.6,206.1,0.9752775612906885,1.0337822886056913,0.010992516055661865,0.5416037277567478,0.004158227442848759,0.033248593267774754,1.6398322934188996,0.010992516055661865,0.5064971952773634,0.004400492736028539,0.031265315356649344,1.5518404376078634,0.024042684680597375,0.6259895605921304,0.004158227442848759,0.08204825745325003,0.7041953614754642,0.5449007664125842,0.0,1.0,1.2483754174351882,0.7480889928810207,0.48839353734914914,0.0,1.0,1.203475385362713,0.3650552765595711,0.31134666522305693,0.2467227527900618,0.5580694180131187,0.9867025718744467,0.010788520316561436,0.5466513012996057,0.0012667230971554944,0.03282665233950471,1.642357598720891,small_gwae2sat_auto,unsat_matching_60_271_39143.cnf
405.4,608.6,1.1839511251335157,2.1354818548550116,0.004972273460264776,0.43430909448729504,0.0027596212991303952,0.014377190610884372,1.143344598384355,0.004972273460264776,0.439651787726217,0.002374132058720974,0.013297011793658317,1.4492508618217712,0.012638511967740917,0.5880925802372111,0.0027596212991303952,0.05164044094390432,0.765048028302323,0.4416708706402936,0.0,1.0,1.219278687560701,0.7625100297693685,0.4657654495696396,0.0,1.0,0.937273071806423,0.32246221921934004,0.21407584389545947,0.11343335616856358,0.32750920006402306,0.8782918193244216,0.004207211645606522,0.5903055829622561,0.0005294253329528018,0.01307669547888885,1.2919419992228098,big_gwae2sat_allo,unsat_matching_60_271_39143.cnf
406.8,611.7,1.1893890765931736,2.1292122875273645,0.004964233133377658,0.42523141888875343,0.002748238265286397,0.014546059567578215,1.130916015417307,0.004964233133377658,0.44401346841944944,0.002377949479535501,0.014140103989600342,1.4500943295753452,0.012522602926405751,0.5905210424277432,0.002748238265286397,0.04822756164635492,0.7753162129158186,0.4238924556599861,0.0,1.0,1.202880509482171,0.7610189443791192,0.46041704119452004,0.0,1.0,0.9337764813063677,0.3132411362362559,0.20597492217563254,0.11831837653878041,0.32429329871441287,0.8785421338368152,0.00419465475749479,0.5766332549037451,0.0005354186941218201,0.013995100886148254,1.2693182677912218,big_gwae2sat_auto,unsat_matching_60_271_39143.cnf
248.0,45.0,5.511111111111111,0.1814516129032258,0.05456989247311828,0.33468547293523204,0.04435483870967742,0.11693548387096774,0.8532361505557784,0.05456989247311828,0.3540977709355063,0.044444444444444446,0.2,0.7192457303280521,0.058064516129032254,0.28327886186626583,0.04838709677419355,0.11290322580645161,0.8387096774193549,0.3404081550603013,0.33333333333333337,1.0,0.5533006705788672,0.8050853361198188,0.1440660093982919,0.3793103448275863,0.8666666666666667,0.8532361505557784,0.11598543159986481,0.6169354838709677,0.3709677419354839,0.9879032258064516,0.967741935483871,0.050806451612903224,0.3776310239165181,0.04032258064516129,0.11693548387096774,0.8532361505557784,original,unsat_cliquecoloring_45_248.cnf
293.2,258.3,1.1351723587998275,0.8809484917388428,0.0061050217200581,2.0717333953962536,0.0,0.09892507074756371,1.2951262076651926,0.0061050217200580995,0.9382135883781348,0.0032512651146001264,0.02438448835950095,1.1995250988927293,0.0780613847025987,0.3726489068522573,0.006822418672245772,0.18587059406267054,0.9773413004097534,0.05895080658998162,0.8181818181818181,1.0,0.48449211713604984,0.40568640839131864,1.1845079707346235,0.0,1.0,0.936416118522281,0.47997881920651253,0.5928919363429842,0.2053871397948373,0.7982790761378216,0.8482070506688162,0.005539433876782962,1.8448928918204501,0.0,0.04775693070572041,1.2951262076651926,egnn2s,unsat_cliquecoloring_45_248.cnf
251.8,41.4,6.081166465188392,0.1644905744472512,0.04975490196078432,0.3346854729352321,0.040441176470588244,0.10661764705882353,0.8532361505557784,0.04975490196078432,0.38213157078549853,0.022222222222222223,0.12666666666666665,1.2024982747383763,0.044395424836601305,0.27627044111907384,0.007352941176470588,0.06433823529411764,1.0,0.0,1.0,1.0,0.0,0.8050853361198188,0.1440660093982919,0.3793103448275863,0.8666666666666668,0.8532361505557784,0.11598543159986481,0.5224264705882352,0.2433823529411765,0.7658088235294118,0.8536764705882354,0.04200163398692811,0.16553237766059575,0.03419117647058824,0.052941176470588235,0.9835307213723514,g2sat,unsat_cliquecoloring_45_248.cnf
197.3,212.5,0.9270407677689414,1.0804710421707933,0.011823130731791453,0.5268235410048532,0.004447756480051718,0.032497469107352614,1.641995341221185,0.011823130731791453,0.5319363043092765,0.004387585406724531,0.03510136776258685,1.6514583990358394,0.02938848518585323,0.6205637005353599,0.004447756480051718,0.09705035727131472,0.7364100725598375,0.491025071359363,0.0,1.0,1.2611745946500046,0.7734400829230225,0.4558572841239738,0.0,1.0,1.1253801212699919,0.35229154273831087,0.29582125993766695,0.2314386568890035,0.5272599168266704,0.9906556490197185,0.01168028751666007,0.5301730759507632,0.003560624806893844,0.032042923652807156,1.6364020115214426,small_gwae2sat_allo,unsat_cliquecoloring_45_248.cnf
185.3,205.4,0.8932163190799847,1.131915431202144,0.011710256215866246,0.5236226534213619,0.004421780132557141,0.03406431937500126,1.6325528089022705,0.011710256215866246,0.5263997248471607,0.0043712080575289015,0.03367076672715755,1.644555015459464,0.02879581131573438,0.6156623274841909,0.004421780132557141,0.09206123294692715,0.735758342466794,0.49893527167638496,0.0,1.0,1.2408286058993607,0.7739528610041205,0.4561265484265883,0.0,1.0,1.1304746655163185,0.3527716887716385,0.3027614934025453,0.2231298337048655,0.5258913271074108,0.9938086135602744,0.011599918667196235,0.5275400891966873,0.003092362609307018,0.03406431937500126,1.6359874018440965,small_gwae2sat_auto,unsat_cliquecoloring_45_248.cnf
384.4,603.6,1.22158046806801,2.2859749816730472,0.00546245660224125,0.430582195872191,0.0029555511961881957,0.015966127281866225,1.1666661410561783,0.00546245660224125,0.42945121645288264,0.0025417971921664825,0.014233265380499256,1.482977338195721,0.014863202517901783,0.5730281965672204,0.0029555511961881957,0.05818382764084523,0.7945371733362542,0.39702138203890613,0.0,1.0,1.214279939827944,0.7860275751417125,0.4138749081557346,0.0,1.0,0.9313764085916365,0.29675981884245334,0.20922883597077419,0.105251815586424,0.3144806515571982,0.8950016190029467,0.004767366578211828,0.5595551608517386,0.0009246632016104888,0.01515310571696496,1.3088502562448499,big_gwae2sat_allo,unsat_cliquecoloring_45_248.cnf
385.1,595.2,1.2216354254658999,2.264114968602408,0.005491631171375621,0.4400157878335104,0.0029516938082749045,0.017075111654690743,1.1839088291010182,0.0054916311713756214,0.44487938486597906,0.0025461984355089947,0.014512526326867156,1.5155516286501047,0.015289236936322814,0.5931147008081551,0.0029516938082749045,0.05892355395303951,0.7991559730964676,0.39016291946370846,0.0,1.0,1.197782707449689,0.7749156696962592,0.43428449366573824,0.0,1.0,0.9548881869102939,0.30573568433537013,0.21837326023090142,0.08882711109416647,0.3072003713250679,0.8901003842111646,0.004727105096959413,0.5765807111385255,0.0009273890379972157,0.015673270838302326,1.3222533552656386,big_gwae2sat_auto,unsat_cliquecoloring_45_248.cnf
220.0,54.0,4.074074074074074,0.24545454545454545,0.03731739707835326,0.22135689025030583,0.0199203187250996,0.05179282868525897,2.0569352468284015,0.03731739707835326,0.3861742915479881,0.016666666666666666,0.11666666666666667,0.4867943877667935,0.029349269588313413,0.28145378353093187,0.01195219123505976,0.043824701195219126,1.0,0.0,1.0,1.0,0.0,0.5486872386872387,0.20876825899248203,0.19999999999999996,0.6923076923076923,2.0569352468284015,0.11454847955212724,0.896414342629482,0.0398406374501992,0.9362549800796812,0.8844621513944223,0.029415670650730412,0.2787696143737306,0.01195219123505976,0.043824701195219126,2.0541444639147173,original,sat_matching_60_251_14901.cnf
293.8,296.3,0.9915487255774108,1.008531253860554,0.006279119083404272,1.5480027510997338,0.0,0.04426055663807664,1.5337967192575097,0.006279119083404272,0.8072855797190742,0.0033999118961576666,0.022099427325024835,1.474913929340196,0.04932369636038877,0.45498341858412417,0.0034046582029289723,0.11907858721653002,0.9168851468477428,0.19611715172242677,0.19999999999999996,1.0,0.866530786714342,0.4577082430805587,1.0356014250322236,0.0,1.0,1.1558124490099628,0.47319158397654615,0.5760273753784155,0.19403313358148894,0.7700605089599044,0.6412323161730946,0.0025579452855895744,3.0968748242367896,0.0,0.03745124023221869,0.5391776767333479,egnn2s,sat_matching_60_251_14901.cnf
270.3,58.0,4.659991990821914,0.21459842551127836,0.03393719806763285,0.22135689025030586,0.018115942028985508,0.04710144927536232,2.0569352468284015,0.03393719806763285,0.4572078943395563,0.016666666666666666,0.10833333333333332,1.2410249237410347,0.02259661835748792,0.4493435271451113,0.0036231884057971015,0.04528985507246377,1.0,0.0,1.0,1.0,0.0,0.5486872386872388,0.20876825899248203,0.19999999999999996,0.6923076923076923,2.0569352468284015,0.11454847955212724,0.4528985507246377,0.1894927536231884,0.6423913043478262,0.8568840579710144,0.02788647342995169,0.27544297424653197,0.011594202898550723,0.04311594202898551,2.085634508962695,g2sat,sat_matching_60_251_14901.cnf
186.1,201.0,0.9197045524193733,1.0968777113075792,0.011147646625806553,0.53305219113912,0.004450910354052004,0.03206719519535414,1.5782806013993576,0.011147646625806553,0.5128375957569811,0.00448948472467087,0.0327542630143219,1.5461727426195588,0.02415820308860196,0.6358059797484039,0.004450910354052004,0.08193360244291739,0.6833195461773853,0.5731949162400698,0.0,1.0,1.2865653278610707,0.7363360079979558,0.5131508470124426,0.0,1.0,1.1740932988778106,0.37741870880335615,0.32067980513328176,0.23789657659951224,0.558576381732794,0.9906615144837672,0.01099021393177213,0.5379251965591832,0.002236290030212467,0.03206719519535414,1.5854817915538029,small_gwae2sat_allo,sat_matching_60_251_14901.cnf
187.1,202.4,0.9214037312351788,1.0889791708700867,0.011077537041083819,0.5262073745318236,0.004467212076864215,0.032173657082855994,1.5610464653240497,0.01107753704108382,0.5129860609406464,0.004437681234377747,0.03235024238799575,1.5469316909918251,0.024372103640343153,0.6287453419619834,0.004467212076864215,0.07954855917854915,0.6835254157985241,0.5712495944039918,0.0,1.0,1.301586571094799,0.7373594257899846,0.5090836068021688,0.0,1.0,1.1725925215751531,0.3749034388288825,0.3338339172714784,0.23087912404073996,0.5647130413122182,0.9887770455043322,0.010897657243067049,0.5335742723034183,0.0022346633893668907,0.032173657082855994,1.5666806510821263,small_gwae2sat_auto,sat_matching_60_251_14901.cnf
378.3,571.8,1.1986766387185248,2.156828829807318,0.005293357982309703,0.42743971645551815,0.002965754527861752,0.01490396757648052,1.1213669596020623,0.005293357982309703,0.4347918097472168,0.0025711261696746784,0.01452682706231406,1.4292863450205715,0.013283422969830006,0.5827792615332955,0.002965754527861752,0.048486127708096224,0.7637125745578147,0.44172431383875876,0.0,1.0,1.2038517092677108,0.7520450838214048,0.4707586932134409,0.0,1.0,0.9449865282497409,0.3140495673475471,0.21068130595748272,0.10153154272820067,0.3122128486856834,0.8610010609030171,0.004364464315222272,0.6039736423796767,0.00037879331372408354,0.01450236115077771,1.2708103002655335,big_gwae2sat_allo,sat_matching_60_251_14901.cnf
376.8,566.3,1.191504552764423,2.145847278349965,0.005314134205315152,0.43241700332233757,0.0029752133619647186,0.015757964049058455,1.127145891462979,0.005314134205315152,0.4417384518592625,0.002569447976304292,0.01582599131531424,1.4318011076726607,0.013643361704234113,0.5784612290751052,0.0029752133619647186,0.055113222051587626,0.756309702024085,0.45236879177196376,0.0,1.0,1.2414129109028398,0.7389736964416541,0.4894478397250211,0.0,1.0,0.9580100966497046,0.3166445738546075,0.20701729197749968,0.09682656019225176,0.30384385216975146,0.8641806447502021,0.004403289214683232,0.6154054015336635,0.0005707386872681775,0.013956190901129886,1.2889948937505156,big_gwae2sat_auto,sat_matching_60_251_14901.cnf
1295.0,70.0,18.5,0.05405405405405406,0.029453943739658026,0.36747662012108984,0.008494208494208495,0.05019305019305019,3.1443140113476007,0.029453943739658026,0.2481764491012032,0.02857142857142857,0.1,0.09777689699231,0.026431329288472145,0.3539478131112027,0.010038610038610039,0.04633204633204633,0.95146166574738,0.2219767600438837,0.0,1.0,0.23245186192334466,0.9331823413413136,0.04620538402942366,0.8181818181818181,0.9692307692307692,1.795217319073233,0.04311804845115211,0.9845559845559846,0.0,0.9845559845559846,0.9845559845559846,0.028130170987313845,0.4224386826508308,0.004633204633204633,0.04942084942084942,3.008561077171424,original,sat_dominating_70_1295_31472.cnf
1257.5,1245.4,1.0097149993581365,0.9903795112744722,0.001541517535802974,3.3023914396313083,0.0,0.051691031571039714,1.1425076270880772,0.001541517535802974,2.114776842299958,0.0007342445750306532,0.02386294868849623,0.9277953536839607,0.045457399824631026,0.4225819657206172,0.0007952466395544571,0.142691142677348,0.996943149237177,0.015285823078879749,0.8181818181818181,1.0,0.291224435239311,0.4554948332970728,1.089926350885898,0.0,1.0,0.8345501187358583,0.49644889979110796,0.7913080541577197,0.11022841553507208,0.9015364696927918,0.9388475611571833,0.0014743680976903443,3.3633251861753157,0.0,0.050895784931485256,1.1094598618042792,egnn2s,sat_dominating_70_1295_31472.cnf
1414.1,247.8,5.706593091484743,0.17523638403382444,0.007724719101123596,0.21589712885523485,0.0049157303370786515,0.011938202247191011,2.207326123196439,0.007724719101123596,0.4444714332788317,0.004000000000000001,0.024399999999999998,1.1921851773085095,0.00738314606741573,0.2956436040173568,0.0025280898876404493,0.012851123595505618,1.0,0.0,1.0,1.0,0.0,0.8094914366679072,0.051491842556046066,0.7142857142857143,0.8823529411764707,2.207326123196439,0.04168220560737142,0.44648876404494386,0.16839887640449439,0.6148876404494382,0.939747191011236,0.007142696629213482,0.23741479147727262,0.004213483146067415,0.011587078651685394,2.2277725517091254,g2sat,sat_dominating_70_1295_31472.cnf
909.1,240.1,3.7802474534915667,0.2650860509288741,0.010243973864903447,0.306362247337189,0.0025293862502906014,0.020134110611393148,2.5095425386392045,0.010243973864903447,0.48688406207914514,0.004001606425702811,0.03201285140562249,1.5527742862851484,0.021263124840265445,0.3549456686641847,0.003944297891218331,0.04380934878696634,0.9008525688265163,0.2855100333703423,0.0,1.0,0.6236443820647535,0.8668934249418033,0.18530325044275986,0.22584415584415582,1.0,2.1257010523190187,0.1606157035657663,0.35108199832099096,0.24545029060703888,0.5965322889280298,0.9939362309681682,0.010152138761376111,0.30616366279981494,0.0024266113273717937,0.019832802856270516,2.496282194428123,small_gwae2sat_allo,sat_dominating_70_1295_31472.cnf
886.7,237.2,3.725754261398479,0.2698326933562326,0.010198820143508636,0.3039287988979956,0.0027188419384604552,0.020330003322837395,2.49093288424056,0.010198820143508636,0.4961828156190732,0.004000000000000001,0.032799999999999996,1.5567505190631468,0.021179178062046982,0.358838451186721,0.0035219240272033672,0.04539825664645254,0.9005276748397606,0.28819217256909613,0.0,1.0,0.6217943294215205,0.8679785389625703,0.18751483646543415,0.19206349206349208,1.0,2.1166460086008128,0.16274332551411208,0.35708090237034273,0.23725128474652646,0.5943321871168692,0.9963664456447174,0.010146347010862557,0.30470390290699284,0.0026197339107102073,0.02012908095697906,2.488191066729944,small_gwae2sat_auto,sat_dominating_70_1295_31472.cnf
1171.1,1321.5,0.8989266382344068,1.1776413602482383,0.0027436703232046906,0.4820062691417693,0.0007217717038354198,0.008255290438820286,1.9696874379945064,0.0027436703232046906,0.48494916706328955,0.0007186731337091089,0.00841372634951829,1.9785840966430652,0.010261885198896595,0.5415428803550224,0.0007217717038354198,0.034140262766710214,0.8878676628325681,0.26972092882438437,0.0,1.0,0.9530317606998049,0.8863136880024178,0.27336902374546046,0.0,1.0,0.949822346523038,0.2422956110065464,0.1677168979157047,0.20774363002512214,0.37546052794082685,0.975870232487716,0.0026452930953555272,0.4913657765479077,0.00013120242352262801,0.007914328049064206,1.9574378223466957,big_gwae2sat_allo,sat_dominating_70_1295_31472.cnf
991.0,1256.4,0.7969073156950609,1.2734187798779,0.002754630024486963,0.4854116763519449,0.0007231850728528384,0.008519404291616755,1.9757941955475462,0.002754630024486963,0.48082753306326687,0.0007198902532401594,0.008299766523918796,1.973806892201584,0.010292487214332876,0.548025140212032,0.0007231850728528384,0.03648693160279122,0.8857411044557102,0.2745043423628883,0.0,1.0,0.9525487361859,0.888655214244196,0.2680913417480727,0.0,1.0,0.9452733112411847,0.23825210773757538,0.17179722208091222,0.20933957993713373,0.38113680201804595,0.9765047950370389,0.002660692675707151,0.49503154040607694,6.587615283267458e-05,0.008361799780824138,1.9700128518059141,big_gwae2sat_auto,sat_dominating_70_1295_31472.cnf
408.0,30.0,13.6,0.07352941176470588,0.06862745098039216,0.0760415210603396,0.049019607843137254,0.07352941176470588,1.7184919967358412,0.06862745098039215,0.3319700011034929,0.06666666666666667,0.3333333333333333,0.0434483041979051,0.0661764705882353,0.07885787369220401,0.04656862745098039,0.07107843137254902,1.0,0.0,1.0,1.0,0.0,0.928074191028214,0.007120793349346237,0.9,0.9333333333333333,0.935694226211051,0.006608624527173595,0.9926470588235294,0.0,0.9926470588235294,0.9926470588235294,0.0661764705882353,0.07885787369220401,0.04656862745098039,0.07107843137254902,1.7184919967358412,original,sat_3clique_30_408_50315.cnf
386.8,389.8,0.9923244947455515,1.0077522766072196,0.004793564793402201,2.7947710327870565,0.0,0.07756743425951193,1.32665411643822,0.004793564793402201,1.6037584641249647,0.0024015790961176052,0.036023686441764076,1.0227387564336285,0.10813330533302386,0.4276360915635927,0.005171162283967461,0.26301553375890246,0.995376996303961,0.017750055865936098,0.9,1.0,0.2934117515436458,0.46549290071291416,1.0666222246642858,0.0,1.0,0.8515933861634419,0.49629213765044106,0.6909150439595644,0.19652684056872735,0.8874418845282916,0.9679399418609942,0.004700425581095164,2.750235407100596,0.0,0.07498185311752821,1.32665411643822,egnn2s,sat_3clique_30_408_50315.cnf
417.4,27.8,15.005399014778325,0.0666631053405319,0.0625,0.07604152106033958,0.044642857142857144,0.06696428571428571,1.7184919967358412,0.0625,0.4460360705842044,0.03333333333333333,0.19666666666666668,1.1311491714917625,0.024494047619047617,0.4659536857200332,0.0033482142857142855,0.044196428571428574,1.0,0.0,1.0,1.0,0.0,0.928074191028214,0.007120793349346237,0.9,0.9333333333333333,0.9356942262110511,0.006608624527173595,0.4875,0.12589285714285717,0.6133928571428571,0.9787946428571427,0.060751488095238095,0.07845942560638704,0.04352678571428571,0.06674107142857141,1.800011907576972,g2sat,sat_3clique_30_408_50315.cnf
207.2,188.0,1.0619191881492092,0.9933074901109549,0.010199619270841096,0.49938919733365894,0.0029849996851769272,0.027164398364197134,1.873626321814394,0.010199619270841096,0.5138806137676785,0.004153092624468249,0.031554601517310585,1.5372445662598078,0.02147961150439356,0.5929013828423476,0.0029849996851769272,0.06867039462959539,0.9460689999392639,0.20837996316092658,0.0,1.0,0.37739450404023667,0.9356238796924791,0.21127195464009318,0.0,1.0,0.5494170218950452,0.19763524431820384,0.34043830654701496,0.2145537727847262,0.5549920793317411,0.9997014925373134,0.010195887927557512,0.49983805587168517,0.0026864922224903607,0.027164398364197134,1.8753344867318014,small_gwae2sat_allo,sat_3clique_30_408_50315.cnf
